# BaumRadar — Schicht-2 Alias-Tabelle (kuratiert)
# ------------------------------------------------------------------
# Zweck: EIN kanonischer deutscher Artname je Art. Sorten (Kultivare) werden
#        mechanisch angehängt:  <deutscher Artname> '<Kultivar>'.
#        Beispiel:  acer|platanoides + Kultivar "Columnare"  ->  "Spitz-Ahorn 'Columnare'"
#
# Format:  <identityKey-Präfix><TAB><deutscher Artname>
#   - "gattung|art"  gilt für alle Sorten dieser Art
#   - nur "gattung"  gilt für zur-Gattung-bestimmte Bäume (ohne Art)
#
# Diese Datei wächst aus harmonization_report.txt. Latein bleibt unverändert
# (das erledigt Schicht 1); hier geht es nur um den deutschen Anzeigenamen.
# Kommentarzeilen beginnen mit #, leere Zeilen werden ignoriert.

# --- Ahorn (Acer) ---
acer	Ahorn
picea|abies	Gemeine Fichte
pseudotsuga|menziesii	Douglasie
taxus|baccata	Gemeine Eibe

# --- Pappel / Weide / Erle ---
populus	Pappel
populus|nigra	Schwarz-Pappel
populus|canadensis	Kanadische Pappel
salix	Weide
salix|alba	Silber-Weide
alnus|glutinosa	Schwarz-Erle

# --- Obst / Zierbäume ---
malus	Apfel
malus|domestica	Kultur-Apfel
pyrus|calleryana	Zierbirne
pyrus|communis	Kultur-Birne
sorbus|intermedia	Schwedische Mehlbeere
sorbus|aria	Echte Mehlbeere
sorbus|aucuparia	Eberesche

# --- Weitere häufige Straßenbäume ---
gleditsia|triacanthos	Amerikanische Gleditschie
sophora|japonica	Japanischer Schnurbaum
juglans|regia	Walnuss
ginkgo|biloba	Ginkgo
ailanthus|altissima	Götterbaum
crataegus|monogyna	Eingriffliger Weißdorn
crataegus|laevigata	Zweigriffliger Weißdorn
ulmus	Ulme
ulmus|glabra	Berg-Ulme
ulmus|laevis	Flatter-Ulme
ulmus|minor	Feld-Ulme

# ============================================================
# --- Zweite Ebene: seltenere Arten aus dem Report (2026-07-04) ---
#     Long-Tail; vereinheitlicht Bindestrich-/Schreibvarianten (z. B.
#     "Rotahorn"/"Rot-Ahorn"). Nur gesicherte deutsche Standardnamen.
# ============================================================

# --- Ahorn (Acer), weitere Arten ---
acer|rubrum	Rot-Ahorn
acer|saccharum	Zucker-Ahorn
acer|monspessulanum	Französischer Ahorn
acer|cappadocicum	Kolchischer Ahorn
acer|palmatum	Fächer-Ahorn
acer|ginnala	Feuer-Ahorn
acer|tataricum	Tataren-Ahorn

# --- Eiche / Kastanie ---
quercus|cerris	Zerr-Eiche
castanea	Ess-Kastanie
castanea|sativa	Ess-Kastanie

# --- Pappel (Populus), weitere Arten ---
populus|tremula	Zitter-Pappel
populus|alba	Silber-Pappel
populus|canescens	Grau-Pappel
populus|balsamifera	Balsam-Pappel

# --- Erle (Alnus) / Weide ---
alnus	Erle
alnus|incana	Grau-Erle
alnus|cordata	Italienische Erle
salix|caprea	Sal-Weide

# --- Esche (Fraxinus), weitere Arten ---
fraxinus|angustifolia	Schmalblättrige Esche
fraxinus|pennsylvanica	Rot-Esche

# --- Nadelbäume ---
pinus	Kiefer
larix	Lärche
larix|decidua	Europäische Lärche
picea	Fichte
picea|omorika	Serbische Fichte
tsuga|canadensis	Kanadische Hemlocktanne
chamaecyparis|lawsoniana	Lawsons Scheinzypresse

# --- Rosskastanie / Buche (Gattungsebene) ---
aesculus	Rosskastanie
fagus	Buche

# --- Weitere Gattungen und Arten ---
platanus	Platane
crataegus	Weißdorn
catalpa	Trompetenbaum
catalpa|bignonioides	Trompetenbaum
liriodendron	Tulpenbaum
liriodendron|tulipifera	Tulpenbaum
ostrya|carpinifolia	Hopfenbuche
cornus	Hartriegel
cornus|mas	Kornelkirsche
paulownia	Blauglockenbaum
paulownia|tomentosa	Blauglockenbaum
parrotia|persica	Eisenholzbaum
sambucus|nigra	Schwarzer Holunder
pterocarya|fraxinifolia	Kaukasische Flügelnuss
morus	Maulbeere
morus|alba	Weiße Maulbeere
amelanchier	Felsenbirne
amelanchier|lamarckii	Kupfer-Felsenbirne
koelreuteria|paniculata	Blasenbaum
magnolia	Magnolie
magnolia|kobus	Kobushi-Magnolie
styphnolobium|japonicum	Japanischer Schnurbaum
